geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
53053073407,0.9697534799401508,0.1158205146370135,0.0111177760499944,0.7127359117823935,0.0,18.360813446423947,4.443502231755856,3.868212788419573,2,0.0427676325120068,35,0.0055687884838639,3,0.0,3,0.1008826077318666,129,0.0,3602
53053073408,2.1301901991350864,0.0421779634495432,0.0876166060745486,0.0503669077489999,0.0,25.36657228163144,1.308536430150908,4.536272089365252,0,0.0248048974469134,1,0.0002459107654457,0,0.0,4,0.0915543712249389,9,0.0,4422
53053073501,2.901130949551096,0.0649321549458388,0.0224599871121836,0.0285428185622682,0.0,30.529946925964506,2.239511963528362,14.693880450415277,0,0.0330406724086961,4,0.0006041455365686,1,0.0016755461388585,2,0.1278389130160515,10,0.0,4394
53053073502,1.324934545155441,0.0082208422176467,0.0166000630783757,0.0,0.0,33.87971944202572,2.757491534560283,14.934417717682969,0,0.0027411790855363,1,1.7129295531528863e-05,0,0.0,2,0.0610927052001336,0,0.0,4489
53053940001,1.7201907243995798,0.0170752693527591,0.0,0.0,0.0,15.83510977155874,0.0,6.294119910004177,0,0.0031697778237533,1,0.0,0,0.0,1,0.0104321656768458,0,0.0,2838
53053940002,0.3445929423281642,0.2292956246646686,2.823029610565466,0.2901010224822575,0.0,26.682710770097817,10.000226367721837,29.0597394067012,0,0.0919247943531826,14,0.0028012738463772,3,0.0,1,0.0,85,0.0,4327
53053940004,9.279852390280713,0.0520702733761321,0.3740164807045569,0.0074534471340103,0.0,46.00953497003938,4.551044837470546,30.788450509567618,0,0.0369463007329148,2,0.0,0,0.0,4,0.4207906212617911,9,0.0,6867
53053940005,2.197119409273039,0.0,0.0016567242617943,0.031434810794838,0.0,26.870420100525426,5.046147957769434,5.3893767272146045,0,0.0003529322926689,0,0.0,1,0.0009955314483214,1,0.0177753491772429,2,0.0,6571
53053940006,0.6013094847575684,0.0,0.0,0.0,0.0,11.050944086297282,0.999947472871046,1.4994212707630792,0,0.0136793516660833,0,0.0,0,0.0,2,0.1143394754808913,0,0.0,3651
53053940007,1.270731006145707,0.1592871267197273,0.0077197267650474,0.0,0.0,16.28619552813821,3.9385851772970937,4.675526988334408,0,0.0490649164787447,0,0.0,0,0.0,2,0.0347534277793455,7,0.0,3485
53053940008,2.0721759832959936,0.0,0.0,0.0005226944492518,0.0,22.58998516606609,0.0,8.839967243733884,0,0.0088404172067614,0,0.0,0,0.0,2,0.1599028579726756,0,0.0,6158
53053940009,1.4611999922873555,0.0,0.9628540269218084,0.0,0.0,27.65850667215063,0.3541161942079402,14.890478839058693,0,0.0133316641750156,1,4.651075665259879e-05,0,0.0,1,0.0809219415701992,2,0.0,4020
53053940010,2.093230944695579,0.138423602542992,2.168204123609997,0.0844197473425486,0.0,27.25540803077076,2.3547180442582163,17.844127320322865,0,0.0,0,0.0,0,0.0,2,0.0138502356360888,14,0.0,5083
53053940011,2.3080715539642034,0.0,0.0111036090155549,0.0,0.0,24.62971031033612,0.0,10.259232924925984,0,0.0007718546222291,0,0.0,0,0.0,1,0.0853078597552372,1,0.0,4308
53053940012,0.6865980094426147,0.1357818463603665,0.75165141855035,0.0027679493094919,0.0,6.336859504427302,0.1122652543986211,6.891809240678383,0,0.0349088917583229,0,0.0,0,0.0,4,0.2269702997434787,10,0.0,4418
53053940013,0.6398044616211792,0.0,0.109382116152654,0.0,0.0,14.143448564203355,0.0,2.0378227594441483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3912
53045940000,0.0151128429170673,0.0,0.0037645408943341,0.0,0.0,14.663435796244078,7.5438614281098,2.3832609730018914,11,0.0189130737199245,2,0.0,0,0.0,2,0.0482367468040669,3,0.0,723
53045960100,2.13442847425453,0.0,0.0,0.0096384520923901,0.0,55.383879969400425,0.0,521.6328446142236,39,0.0366688735115881,1,0.0001036107528411,0,0.0,0,0.0,3,0.0,797
53045960201,4.626883603476676,0.007810619914954,0.0171093662908049,0.0279658285489844,0.0,76.10584041687241,31.195058553708726,17.790953205997347,33,0.0191495891781314,8,0.0006926078777938,1,0.0001807347949273,1,0.0,17,0.0,2537
53045960202,0.0,0.0,0.7546714609030005,0.0,0.0,229.1411165555085,3.3638465961734845,369.6785395429318,8,0.0025210554368759,0,0.0,0,0.0,8,0.0057981429639327,1,0.0,3421
53045960301,0.0,0.0,0.0,0.0,0.0,124.72440330016056,0.0,260.77542160695384,1,0.0045850843624389,0,0.0,0,0.0,1,0.0,1,0.0,2302
53045960302,0.0,0.0,0.0,0.0,0.0,72.6890344318267,0.0,140.65504251113907,10,0.0183507006025598,0,0.0,0,0.0,1,0.0430706227383823,1,0.0,4439
53045960401,0.1619371432937915,0.0,0.3554555599654155,0.0744675602636315,0.0,61.85036314289211,11.9745432727855,51.08421606133625,32,0.0341816253725054,16,0.0012868937653212,3,0.0020723982142405,5,0.2389575879899367,46,0.0,4932
53045960402,0.0,0.0,0.0,0.0,0.0,36.18984309386361,0.0,8.4652422381521,2,0.0030658494669994,0,0.0,0,0.0,0,0.0,1,0.0,2022
53045960403,0.0,0.0,0.0550041661813709,0.0,0.0,47.17612519583959,10.104399533072986,20.39561648141341,2,0.0009014167592919,2,0.0,0,0.0,0,0.0,2,0.0,2683
53045960500,1.9971333613439008,0.0,0.0,0.0,0.0,137.50742366008438,2.3788759926457645,125.0914041284122,20,0.034340580179002,4,0.0005998355749492,0,0.0,0,0.0,6,0.0,5635
53045960600,0.0,0.0154154399621565,0.0,0.0,0.0,51.883482542785,5.997694322897927,25.488145283417783,24,0.0734219491276305,6,0.0009373771696315,1,0.0,4,1.044850663295299,27,0.0,5811
53045960700,0.0,0.0,0.0,0.0,0.0,15.739427550724669,0.8398388087479378,4.185810639857095,31,0.060485908337588,5,0.0014209144330735,4,0.0487062778968737,2,0.1164325716743242,28,0.0,1775
53045960800,0.0,0.0,0.0,0.0,0.0,47.29523271607235,7.140991010591728,11.593130960422744,54,0.0611586265709944,16,0.0030205308560829,2,0.000972384099965,2,0.0517082668476065,37,0.0,4049
53045960900,0.0,0.0,0.0,0.0,0.0,36.97083070628712,4.305331718323916,5.844960853599685,10,0.0111813439690681,2,0.0,0,0.0,7,0.0279432732858618,7,0.0,5208
53045961000,0.0,0.0,0.0,0.0,0.0,90.05770871133694,3.884723348833875,34.20602401950771,2,0.0019707327653738,0,0.0,0,0.0,2,0.0,1,0.0,5115
53045961101,0.9099275759495764,0.0,0.0011971095474127,0.0,0.0,92.18455777345224,0.0,47.83627210977149,4,0.0004767854338194,0,0.0,0,0.0,0,0.0,0,0.0,2314
53045961102,1.0618645641117743,0.0,0.0,0.0,0.0,84.31601497328734,2.082365591097761,17.335166213304497,9,0.0137367802931204,2,0.0,0,0.0,1,0.0719265365027763,4,0.0,4234
53045961200,0.8139741756466012,0.0,0.0,0.0,0.0,79.03510575203488,10.425056903561169,46.6482022237882,4,0.0109942966211018,0,0.0,0,0.0,0,0.0,3,0.0,4049
53045961300,0.0,0.0091240596534201,0.0,0.0,0.0,107.56157605759816,22.274886739007357,58.16791725297287,9,0.0104649165777317,4,0.0004940752434899,0,0.0,1,0.0,12,0.0,3680
53051970100,0.2660553266891969,0.0061019739965024,0.0133530700776403,0.0,0.0,128.25121207438738,46.82474600900039,401.3070364146499,28,0.0138669996792746,3,0.0003613041737102,0,0.0,6,0.0338433008179907,4,0.0,2079
53051970200,0.0,0.0070281895826819,0.7827194121610891,0.0,0.0,187.16044670135585,65.13306768130055,474.7811112047475,19,0.0243187425761758,3,0.0002665870631896,0,0.0,1,0.0444178708856785,2,0.0,2719
53051970300,0.0151866216814252,0.0112734183994742,0.0246311584937789,0.048955878029935,0.0,85.41922499889208,19.722512341945063,39.34679854743248,15,0.0279791205008635,8,0.000431273896329,2,0.0243000566536259,5,0.1870026386022576,14,0.0,3219
53051970400,0.0315600724251075,0.0170754802080654,0.0,0.0,0.0,156.16401098630735,25.842599166769563,168.93141686741376,10,0.0128714616634161,0,0.0,0,0.0,0,0.0,4,0.0,2872
53051970500,0.0,0.0168780353490465,0.0,0.0037062990531087,0.0,89.00080455203698,14.111743299504903,71.26001992550162,3,0.0084759079890459,0,0.0,0,0.0,0,0.0,2,0.0,2512
53069950100,0.2408463772871142,0.0779036758396506,0.0804729358994483,0.0093375592794388,0.0,67.7546158504914,59.09683545364746,269.65813019774544,1,0.0220071877203104,8,0.0022128192460238,1,0.0,7,0.1905473619393732,15,0.0,4422
53055960101,1.0286217637415889,0.0,0.0,0.0,0.0,140.65572961566707,0.0,30.139874214252373,0,0.0498904687178649,19,0.0003289985111593,1,0.0,5,0.0062453284440161,44,0.0,2736
53055960102,0.3995157508231158,0.0,0.0,0.0,0.0,118.84511040207796,0.0,8.545863671358203,1,0.0085610457919127,6,0.0,0,0.0,0,0.0,8,0.0,1468
53055960103,0.7363175409709951,0.0044220113300439,0.0125951250851621,0.0,0.0,116.45913197227016,0.0,29.130557328324738,0,0.0070115350103021,5,0.0,0,0.0,2,0.0049301070060747,11,0.0,1796
53055960301,0.5587142620994101,0.0760252589087625,0.0003397588998935,0.0,0.0,168.7885534654931,0.0,34.89937629686407,0,0.0227473879323304,3,8.679333175384658e-05,0,0.0,0,0.0,8,0.0,2722
53055960302,0.6756329652353613,0.0060409314109798,0.0,0.0,0.0,99.74037336113736,0.0,38.50479148374179,0,0.0086142965773913,0,0.0,0,0.0,0,0.0,1,0.0,2492
53055960400,3.697669205163056,0.0223048900161122,0.0344833282036155,0.2198354402861503,0.0,51.53884529368414,0.0,18.26808944483139,1,0.0356646958309165,25,0.0014862091584283,3,0.0238808000839446,4,0.0976145818162289,37,0.0,3418
53055960501,0.0,0.0,0.0027313540506724,0.0,0.0,75.59914693260217,0.0,54.03979940175167,0,0.0420687490946705,10,0.001386045045561,2,0.0007433146913856,1,0.0002641559455793,17,0.0,1792
53055960502,0.1414833093808707,0.0066973604224349,0.0,0.0,0.0,145.17995237482202,0.0,39.19911973060585,1,0.0065250117184306,1,0.0,0,0.0,3,0.0,5,0.0,1364
53055990100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53041970100,0.1414618507277409,0.0,0.0140289784181357,0.0,0.0,88.88618425314041,0.0,1223.7372788079103,0,0.0114885174513998,0,0.0,0,0.0,2,0.0,1,0.0,3670
53041970200,0.2846059429685783,0.0,0.0,0.0,0.0,38.408661992192194,0.0,56.4076919440606,0,0.0180925010308818,0,0.0,1,0.049839403610951,1,0.0,0,0.0,4033
53041970300,0.0548264065048063,0.0,0.0356604984234267,0.0759411770278783,0.0,32.55861067217587,0.0,18.979461894694936,0,0.1004131688198895,5,0.000504523550305,1,0.0,3,0.1898666946957815,52,0.0,5577
53041970400,0.0673296808669065,0.0,0.0,0.0,0.0,64.49693529282824,0.0,19.04870862067217,2,0.0283178286447659,4,0.0,0,0.0,2,0.0328629252198603,10,0.0,6266
53041970500,0.0,0.0,0.0,0.0,0.0,15.44760560401672,0.0,3.9536097460823214,0,0.0321424352088928,8,0.0,0,0.0,1,0.0118680036906748,15,0.0,2304
53041970600,0.0,0.0,0.0,0.0,0.0,13.134540330741396,0.0,4.903712147603551,0,0.0262663473969987,4,0.0004946638174726,0,0.0,2,0.0106964455580722,6,0.0,2220
53041970700,0.0,0.0,0.0373271364638196,0.0,0.0,36.99908721231774,0.0,18.20056881714041,0,0.0509484238686415,11,0.0007066025190221,1,0.0001267673801894,5,0.228709142900752,23,0.0,4284
53041970800,0.0,0.0586540135098145,0.1336849010616024,0.4975984657698437,0.0,47.28079644318704,0.0,32.64106850038958,0,0.1818769343276274,26,0.0012388010578762,4,0.0,1,0.0,96,0.0,4306
53041970900,0.1163911482697498,0.0202341101591894,0.0,0.0,0.0,12.531134848152671,0.0,4.022335398603578,0,0.0215862511437807,4,5.589018178505009e-05,5,0.0,5,0.0270785846168325,12,0.0,2008
53041971000,0.3273683860153059,0.0007617205918703,0.2764922048362872,0.0113111681546284,0.0,22.58767051199395,0.0,15.92564765553828,0,0.0893468660043347,4,0.0004507438271729,3,0.0,8,0.3807993814228173,14,0.0,3208
53041971100,0.1884999028309527,0.0139867365585911,1.1801804121798924,0.0125863640093738,0.0,115.90210650613578,0.0,263.3441379004054,0,0.0213123643837583,3,0.0002454554212472,0,0.0,2,0.0284218737548885,6,0.0,4398
53041971200,0.0285160293357213,0.0,0.4063355662909002,0.0028741556996727,0.0,88.23485055579792,18.97908084916349,76.54476834930477,0,0.044780718239976,6,0.0004023055734355,0,0.0,1,0.0,6,0.0,3828
53041971300,1.5072426527783414,0.0106821320191347,0.4338376085836828,0.0674299945233799,0.0,116.3019790965962,5.895026981807436,40.35623978415294,0,0.0282797001913376,8,0.0003825690861114,1,0.0,5,0.2961419280598001,19,0.0,5983
53041971400,0.2361954922247479,0.0,0.5754259211665477,0.0,0.0,44.4259343481573,0.0,57.078746849356456,0,0.0829871447870142,4,0.0,0,0.0,0,0.0,18,0.0,2923
53041971501,0.0805694271079528,0.0,0.0,0.0,0.0,55.19246538471847,0.0,10.011310032580454,0,0.0101581001289203,4,0.0,0,0.0,1,0.0265682522022054,12,0.0,2802
53041971502,0.0069679495234008,0.0,0.1721191794783946,0.0,0.0,216.9690426048844,0.0,454.547266297491,0,0.0098363181440499,3,0.0,1,0.0001446013924346,3,0.0825520278924129,5,0.0,4860
53041971600,0.0058714165579302,0.0004553293425294,0.0,0.0187607735910263,0.0,102.24024883324104,4.774202549604835,95.42055179681792,0,0.0190427712343204,7,0.0002133479432927,1,0.0004308941801338,3,0.1872547776976643,19,0.0,4046
53041971700,0.1914428974648331,0.003037055980127,0.0294590556396865,0.0425935514503833,0.0,164.44905113987065,33.97535597640778,216.23618312268425,0,0.0350636020189374,8,0.0001172406278935,1,0.0002231796773196,4,0.1285679804104273,20,0.0,5079
53041971800,0.2466817025556135,0.0072603843699735,0.0042466132432431,0.0055830821009381,0.0,188.3226944668952,22.61090041426916,1554.4541951006163,0,0.0128167851125189,2,0.0,1,0.0001977110849328,3,0.072292602673664,10,0.0,4612
53041971900,0.445163611505361,0.0,0.3198668663458591,0.0,0.0,73.26996527130551,34.77130164217827,470.2644591898375,0,0.0274943407049312,5,0.0,2,0.0115605217655283,3,0.0655833279295659,22,0.0,2865
53041972000,0.0901777026934537,0.0,0.6740095435153121,0.0,0.0,126.37160257446408,65.05781666952066,587.3813314025631,0,0.0758756553260279,14,0.0021926367520291,2,0.0001725427575977,5,0.40972892026082,18,0.0,2877
53057940201,0.0094465457725813,0.0,0.0,0.0,0.0,22.52681617017638,0.9466411242540042,6.225812306825095,0,0.063913546601915,3,0.0,0,0.0,1,0.0,8,0.0,2488
53057940301,0.0,0.0115243191290468,0.0,0.0,0.0,32.875151960734264,9.31264836633349,10.397862143683994,0,0.0113279888059778,3,1.837055947217173e-05,0,0.0,2,0.0620015757173456,4,0.0,2579
53057940302,0.0,0.0,0.0,0.0,0.0,46.47431398652043,9.673631655604614,31.125262948324163,0,0.0111931720845292,2,0.0001182977458656,0,0.0,2,0.1515051847638348,8,0.0,2975
53057940401,0.0,0.0,0.0319915498883583,0.0,0.0,28.20373315053536,0.0,9.155098307442138,0,0.0018063729067308,0,0.0,0,0.0,0,0.0,0,0.0,3182
53057940402,0.0883220773159232,0.0,0.0,0.0,0.0,11.634786050033304,0.0,3.821480037881268,0,0.0053812237059418,0,0.0,0,0.0,4,0.0917764600087554,0,0.0,1645
53057940403,0.0,0.0194979180282083,0.0,0.0,0.0,24.136968792795123,4.036546519719363,0.3479066805992751,0,0.0156688861910847,0,0.0,0,0.0,0,0.0,0,0.0,3011
53057940500,0.016432920683308,0.0,0.0,0.0,0.0,12.293357139055788,1.4162602646345153,4.002532117338794,0,0.0078348290293824,13,0.0017219549026326,1,0.0487335592153166,0,0.0,19,0.0,2633
53057940600,0.0116033693664362,0.0287189948906458,0.0,0.0334194921455208,0.0,18.70091238589158,2.409737624202644,8.665697928280958,0,0.0925337864344309,44,0.0034153584365587,4,0.0016306045278668,1,0.0,50,0.0,1681
53057940700,0.0,0.0,0.0,0.0,0.0,14.455931292537276,1.1058785860250266,2.5515720666225388,1,0.017828308675042,0,0.0,0,0.0,2,0.377852654689585,2,0.0,1593
53057940801,0.0,0.0,0.0,0.0,0.0,19.621878494786493,0.0,1.0758750571962583,0,7.806597699051298e-05,0,0.0,0,0.0,0,0.0,0,0.0,1472
53057940802,0.0,0.0,0.0,0.0,0.0,21.474443826738437,2.0898402686454363,31.764310004513074,0,0.0389670035902683,0,0.0,0,0.0,1,0.0,6,0.0,1756
53057950100,0.050722287850996,0.1431683129822522,4.910295478771453,0.010355952503531,0.0,7.11836769359423,8.313870765444543,77.1450875230969,1,0.1201730974447801,5,0.0,0,0.0,0,0.0,21,0.0,948
53057950801,0.0,0.0,0.0671916800527558,0.0408874676520179,0.0,15.46560684187066,0.0,81.48375990828876,0,0.0283871148398873,12,0.0020605557150189,0,0.0,4,0.1305864542033307,22,0.0,2051
53057950802,0.0986520761571031,1.3016107214967287,0.0,0.0,0.0,3.3174405368049933,0.0,125.38709180176254,0,0.0748801969610159,7,0.0017349293339704,0,0.0,1,0.0001623300173472,10,0.0,3004
53057950803,0.0,0.0,0.0,0.0,0.0,0.0992791969028691,0.0,46.74997943934666,0,0.0034643698593373,2,0.0004856592985676,0,0.0,0,0.0,1,0.0,1513
53057950900,0.0785651319576218,0.0,0.0166585827087794,0.0,0.0,24.658543012284103,17.065829801681843,77.38264289417481,0,0.0115099814031647,1,0.0002586388148893,0,0.0,3,0.0225053449684692,2,0.0,4447
53057951000,0.0476782277289936,0.0043763096492428,0.419147757382876,0.0,0.0,17.271931352574832,19.77753919280942,99.40055451701818,0,0.013500807083597,6,0.0012954231355933,0,0.0,3,0.0192662714640539,5,0.0,3086
53057951101,0.7104582221009331,0.0,0.0101994887457535,0.0220952033982685,0.0,14.045027187140322,63.83217281445832,143.24821776356293,0,0.0248134134697297,11,0.0020738916420178,0,0.0,0,0.0,7,0.0,1900
53057951102,1.7193503906228007,0.0,0.0,0.0309722989690011,0.0,29.8662580600726,9.656629199228671,229.6814614593465,0,0.04557497327355,3,0.0006881958632849,0,0.0,3,0.0002486104097842,7,0.0,3199
53057951200,0.0074110185274149,0.0053356232992049,0.0532226453597076,0.0,0.0,32.400321562567584,0.0,174.45344797393128,0,0.021979358137284,3,0.0006430289410468,0,0.0,1,0.0021221694756763,2,0.0,3604
53057951300,0.0,0.0,0.0014316706091635,0.0,0.0,24.59508759715645,0.0,48.56097635597123,0,0.0061054842072907,2,0.0003953162569105,0,0.0,1,0.0168976812873958,3,0.0,2155
53057951400,0.2453703245704287,0.0,0.0,0.0,0.0,28.18591676787614,0.976171921939918,14.18508134886892,0,0.019682585554409,5,1.679289943337195e-05,0,0.0,3,0.0408402838744451,11,0.0,4480
53057951501,0.3872909164942552,0.109680348930389,0.1345937986856542,0.0,0.0,17.680398764747196,3.86478065893142,8.17256682804161,0,0.0181466673266972,18,0.0003231714971878,0,0.0,1,0.0064116404005778,25,0.0,3421
53057951502,0.1117099880443766,0.0,0.0326222467876893,0.0,0.0,18.558297226093615,2.425725265192648,25.180567701385897,0,0.0562598419947742,7,0.0005887290019861,4,0.0561486479534727,1,0.0004413990087268,13,0.0,3457
53057951503,0.2751644557329189,0.0311564120609269,0.0662639396936311,0.0,0.0,18.107139194263286,3.08550835645275,3.0026929101765547,0,0.020902039576353,3,0.0002754635469277,0,0.0,3,0.108013463594168,4,0.0,3968
53057951600,2.10942328307137,0.0,0.1463676343983762,0.0656857692706454,0.0,32.55025078552307,2.9319353764468548,39.80938155631691,0,0.0175672779043337,6,0.0001352829565118,0,0.0,1,0.0019554170920622,15,0.0,4573
53057951700,1.8040480560677097,0.0506838293912826,0.065693704153731,0.0,0.0,21.748961987281824,1.3147565641237755,6.947070993156754,0,0.0245407574655342,6,0.0009715796313295,0,0.0,3,0.0388133194280634,3,0.0,3885
53057951800,1.448989838599494,0.7332328479366879,0.5977705291576731,0.4351093956870119,0.0,29.06163540419236,4.330351230300154,23.32690628888035,0,0.4087434014922888,35,0.0053188080532607,4,0.0015173125229583,4,0.0570455593197734,117,0.0,4969
53057951900,0.0895477744187871,0.0001018016711495,2.046244790407828,0.0,0.0,42.38005489030555,12.128856024060624,61.43802157354276,0,0.0697094703917912,5,0.0008206092877299,0,0.0,1,0.0628509920629031,10,0.0,3874
53057952100,0.1229520117132186,0.0,0.0,0.0264811550191966,0.0,19.0154847122934,16.224641534016296,98.4082824481834,0,0.0894304544021497,29,0.0025370270097691,2,0.0002446650327643,1,0.1338877186468352,65,0.0,3521
53057952200,1.123832101018153,0.8600390721366775,0.0377899025582417,0.8177465424328181,0.0,26.68550761704542,0.0,11.901742490085653,0,0.3247560498037785,36,0.0084229257968642,12,0.003635111565742,6,0.0407967222371499,119,0.0,4560
53057952301,1.3124645171683065,0.0233015498644544,0.0,0.0758395140294738,0.0,14.989893464094369,0.0,4.852006551588618,0,0.1114130134619319,2,0.0001084241157477,0,0.0,2,0.0466541154697683,6,0.0,4922
53057952303,1.2220268511965633,0.0106799180656095,0.0,0.0702729519765893,0.0,14.06260903715256,0.0,3.065515365406404,0,0.0561412388702914,1,0.0,1,0.0,3,0.1339730532881295,3,0.0,3832
53057952304,3.2086780330029083,0.0,0.0,0.0224347318522112,0.0,35.53739901777254,0.0,15.591868767589116,0,0.0394851035491797,0,0.0,0,0.0,2,0.0630307407473104,1,0.0,6657
53057952401,0.8812567067304751,0.0537925136031252,0.0,0.016001057837821,0.0,20.26041136623861,0.1691933621990861,3.693972824306762,0,0.0590960050354475,2,0.0,5,0.0597843013099564,0,0.0,5,0.0,2914
53057952403,2.5793845676051856,0.0534529421457414,0.0,0.0,0.0,38.84993461872238,0.0,12.598657137075962,0,0.053033985292725,0,0.0,0,0.0,4,0.1372343101971757,1,0.0,5814
53057952404,0.38045894391956,0.0,0.0,0.0054847259750069,0.0,5.476508417479524,0.0,0.4599057222832987,0,0.0066958934281587,0,0.0,0,0.0,0,0.0,4,0.0,1899
